serial_no,line_counter,datetime,code_space,tag_id,signal_level,noise_level,channel,latitude,longitude,total_dt,dt,delta_tof,delta_distance,total_distance,gps_distance,absolute_distance,logged_speed,gps_speed,logged_heading,tag_bearing,relative_tag_bearing,x,y,gps_delta_tof,gps_heading
457012,179,2022-06-08 16:03:58.871,A69-1602,65478,66.0,26.5,0,33.7429441021,-118.1233774527,1505.032,8.179,-7.100000000015427e-05,-0.1036600000002252,121.08655999993556,149.9675477909665,165.43959094936886,0.1800411522633744,-0.017921950185859965,230.4,-2.239875945360843,1.7813626512340925,69.05028816839783,87.32173275816996,-0.00010039974696585526,2.2076594814034203
457012,180,2022-06-08 16:04:07.051,A69-1602,65478,66.5,26.5,0,33.7429468333,-118.1233731667,1513.212,8.18,0.0009289999999992,1.3563399999989656,122.44289999993453,149.82096416039636,166.79593094936783,0.1800411522633744,-0.0026847995333492114,229.3,-2.2366039532965116,1.7654360215264875,68.82565047564006,87.62542877157088,-1.5042233001915445e-05,2.146929322930519
457012,181,2022-06-08 16:04:15.229,A69-1602,65478,66.5,26.5,0,33.7429473969,-118.1233723899,1521.39,8.178,-0.0010709999999996,-1.563659999999416,120.87923999993512,149.79900250021356,165.23227094936843,0.1594650205761316,-0.011684343445751443,224.8,-2.2359693181970752,1.6875308402861786,68.78493685928547,87.68809832025417,-6.544832924613378e-05,-1.364386495689907
457012,182,2022-06-08 16:04:23.409,A69-1602,65478,67.5,27.0,0,33.7429443357,-118.1233737498,1529.57,8.18,0.0009289999999992,1.3563399999989656,122.23557999993407,149.7034479395142,166.58861094936736,0.0308641975308641,0.02989889082560891,218.0,-2.23836239221011,1.566455377137528,68.85621189367586,87.34770793029577,0.00016751570339279512,1.1679610077363805
457012,183,2022-06-08 16:04:31.588,A69-1602,65478,66.5,28.0,0,33.7429461789,-118.1233754162,1537.749,8.179,-7.100000000015427e-05,-0.1036600000002252,122.13191999993384,149.9480208664677,166.48495094936715,0.0668724279835391,-0.08003359005727177,214.6,-2.237839304707064,1.5076372700727665,68.943551196337,87.55266270838767,-0.0004483525569030314,-2.0392641481430167
457012,184,2022-06-08 16:04:39.766,A69-1602,65478,65.0,27.5,0,33.7429416785,-118.1233705846,1545.927,8.178,-0.0010709999999996,-1.563659999999416,120.56825999993444,149.29342613338926,164.92129094936774,0.0617283950617283,0.020910788954850497,205.3,-2.238837054948461,1.3443238993958964,68.69031753361776,87.05224035381897,0.0001171290630635393,-0.724677860651058
457012,185,2022-06-08 16:04:47.945,A69-1602,65478,68.0,27.5,0,33.7429402086,-118.1233741068,1554.106,8.179,-7.100000000015427e-05,-0.1036600000002252,120.4645999999342,149.46443456546203,164.8176309493675,0.1491769547325102,-0.05739637550293272,200.3,-2.241057275968899,1.2548372157757441,68.87492296670473,86.88879469957229,-0.000321537640574306,-2.5938702581898205
457012,186,2022-06-08 16:04:56.124,A69-1602,65478,69.5,29.5,0,33.7429387723,-118.1233691112,1562.285,8.179,-7.100000000015427e-05,-0.1036600000002252,120.36093999993398,148.99498961022354,164.71397094936728,0.0462962962962962,0.15102305233604524,203.4,-2.2400989889780853,1.3099007095783806,68.61309374079757,86.7290852011845,0.00084603941442227,-1.0586669033850922
457012,187,2022-06-08 16:05:04.304,A69-1602,65478,67.5,34.5,0,33.7428961226,-118.1234199774,1570.465,8.18,0.0009289999999992,1.3563399999989656,121.71727999993294,150.23020715528006,166.07031094936625,1.008230452674897,1.6161189496956965,267.7,-2.286445130196821,2.385801277391998,71.27909136576007,81.98664823922947,0.00905469384144575,1.389191853811033
457012,188,2022-06-08 16:05:20.672,A69-1602,65478,55.5,35.0,0,33.7430382617,-118.1234753515,1586.833,16.368,0.0098579999999977,14.392679999996645,136.10995999992957,163.45006016379085,180.46299094936288,0.9927983539094648,1.3177306765318484,314.0,-2.219755933759802,-3.022607389677194,74.18135689762012,97.79181736374942,0.014773024461283077,0.9863874453424597
457012,189,2022-06-08 16:05:37.045,A69-1602,65478,52.5,34.0,0,33.7431647021,-118.1236527962,1603.206,16.373,0.0148580000000002,21.69268000000038,157.80263999992997,185.01867587726414,202.15567094936327,1.286008230452675,1.055686909504252,297.8,-2.211964885343753,2.985625627095363,83.48158275714735,111.85136822823785,0.01183887792418707,0.859485618434075
457012,190,2022-06-08 16:05:53.414,A69-1602,65478,59.0,26.5,0,33.7432502377,-118.1238091879,1619.575,16.369,0.0108579999999989,15.85267999999843,173.6553199999284,202.30343764657727,218.0083509493617,0.3652263374485596,0.10126594295517877,270.0,-2.2177504787839357,2.494638501600754,91.6783794633762,121.36250643167759,0.001135357685091316,-0.5430694946673904
457012,191,2022-06-08 16:06:01.594,A69-1602,65478,62.0,26.0,0,33.7432417905,-118.123838878,1627.755,8.18,0.0009289999999992,1.3563399999989656,175.01165999992736,203.9610598668106,219.36469094936066,0.2109053497942386,0.03342082886022844,240.3,-2.2296211399532497,1.9644050525891243,93.23449602129536,120.42321932026867,0.00018724820553196479,-0.06881149162720868
457012,192,2022-06-08 16:06:09.773,A69-1602,65478,60.0,26.5,0,33.7432416685,-118.1238426335,1635.934,8.179,-7.100000000015427e-05,-0.1036600000002252,174.90799999992714,204.23444224688726,219.26103094936045,0.0360082304526749,-0.01876049030862539,222.9,-2.230696833385202,1.6596420693101577,93.431329166209,120.4096535197517,-0.00010509729468099114,-1.2750996317437873
457012,193,2022-06-08 16:06:17.951,A69-1602,65478,59.5,27.0,0,33.7432323333,-118.1238486667,1644.112,8.178,-0.0010709999999996,-1.563659999999416,173.34433999992774,204.081000196653,217.69737094936104,0.1954732510288065,-0.003103918856605453,213.0,-2.236535288744028,1.4810160180038934,93.74754104764057,119.37162517444841,-1.7386197540629724e-05,2.0848183374693394
457012,194,2022-06-08 16:06:26.131,A69-1602,65478,59.0,27.0,0,33.7432333336,-118.1238474684,1652.292,8.18,0.0009289999999992,1.3563399999989656,174.7006799999267,204.0556163482437,219.05371094936,0.2469135802469135,-0.014235917541119109,202.8,-2.2357575014915314,1.303770221552969,93.6847357879427,119.48285361672359,-7.976014074407829e-05,-1.2897268420195047
457012,195,2022-06-08 16:06:34.309,A69-1602,65478,63.0,27.5,0,33.7432270321,-118.1238513282,1660.47,8.178,-0.0010709999999996,-1.563659999999416,173.1370199999273,203.93916654275733,217.4900509493606,0.0360082304526749,-0.04088056903032824,195.7,-2.2396645207765316,1.1759448253763702,93.88703550005344,118.78215779678347,-0.00022898718734933176,-1.845434498044225
457012,196,2022-06-08 16:06:42.489,A69-1602,65478,65.5,27.5,0,33.7432239789,-118.1238495031,1668.65,8.18,0.0009289999999992,1.3563399999989656,174.49335999992627,203.6048452492273,218.84639094935957,0.0462962962962962,-0.03705738934328871,193.9,-2.240561249226605,1.1436321703904007,93.79137841763179,118.44265696659866,-0.00020762290741650798,-1.4802376847867176
457012,197,2022-06-08 16:06:50.667,A69-1602,65478,64.5,26.5,0,33.7432178762,-118.1238506788,1676.828,8.178,-0.0010709999999996,-1.563659999999416,172.92969999992687,203.3017158043992,217.28273094936017,0.3034979423868312,0.0020029012738984487,191.1,-2.243679553857744,1.0916446467034202,93.85299916799791,117.76406672977282,1.1218990834206517e-05,1.9275198068484756
457012,198,2022-06-08 16:06:58.846,A69-1602,65478,61.5,27.0,0,33.7432215535,-118.1238477714,1685.007,8.179,-7.100000000015427e-05,-0.1036600000002252,172.82603999992665,203.31809553101715,217.17907094935995,0.0874485596707819,-0.020050830710012117,190.7,-2.2411995966622107,1.0871432868909765,93.7006166138242,118.17296441075044,-0.00011232585231314323,-1.3169351919244137
457012,199,2022-06-08 16:07:07.025,A69-1602,65478,64.5,27.0,0,33.7432142612,-118.1238517855,1693.186,8.179,-7.100000000015427e-05,-0.1036600000002252,172.72237999992643,203.15409978663996,217.07541094935974,0.1800411522633744,0.029882795634044428,192.0,-2.245648060182375,1.1053841036467387,93.91100349278707,117.36209650240197,0.0001674050585553763,1.735339369878215
457012,200,2022-06-08 16:07:15.204,A69-1602,65478,63.5,27.0,0,33.7432207908,-118.1238494853,1701.365,8.179,-7.100000000015427e-05,-0.1036600000002252,172.6187199999262,203.3985111721308,216.97175094935952,0.0565843621399176,-0.048020014849232844,196.2,-2.2420157557829308,1.1823202366299443,93.79044548529082,118.08815592084153,-0.00026901075441909276,-1.5263025015011191
457012,201,2022-06-08 16:07:23.383,A69-1602,65478,63.5,27.5,0,33.7432138936,-118.1238501368,1709.544,8.179,-7.100000000015427e-05,-0.1036600000002252,172.515059999926,203.00575547067893,216.8680909493593,0.0771604938271604,-0.004340899011395855,199.2,-2.2453689307355367,1.2313269392371684,93.82459188144631,117.3212211890378,-2.4317954119319655e-05,1.9854632954034388
457012,202,2022-06-08 16:07:31.562,A69-1602,65478,63.5,27.5,0,33.7432193528,-118.1238450385,1717.723,8.179,-7.100000000015427e-05,-0.1036600000002252,172.41139999992578,202.97025125766473,216.76443094935908,0.102880658436214,-0.03370119730853554,200.3,-2.241463996871735,1.2544304948729084,93.557379947339,117.92825739009118,-0.0001887959539633645,-1.4048916526284336
457012,203,2022-06-08 16:07:39.741,A69-1602,65478,62.0,26.5,0,33.7432119508,-118.123847668,1725.902,8.179,-7.100000000015427e-05,-0.1036600000002252,172.30773999992556,202.69460916487822,216.66077094935886,0.1851851851851851,-0.02544840657058364,203.3,-2.2455947720571214,1.302659597247352,93.69519721581257,117.10519138076576,-0.0001425633680416463,3.0290976445909634
457012,204,2022-06-08 16:07:47.921,A69-1602,65478,63.0,27.0,0,33.7432121041,-118.1238447891,1734.082,8.18,0.0009289999999992,1.3563399999989656,173.66407999992452,202.4864666475374,218.01711094935783,0.2160493827160493,-0.005247516972563474,200.7,-2.2447377092906384,1.2581380994619813,93.54430840318886,117.12223758714177,-2.940047180518439e-05,-1.596839400092585
457012,205,2022-06-08 16:07:56.099,A69-1602,65478,64.5,26.5,0,33.7432114744,-118.1238447543,1742.26,8.178,-0.0010709999999996,-1.563659999999416,172.10041999992512,202.44354195870184,216.45345094935843,0.0823045267489712,-0.01674308650441372,197.4,-2.245019827142485,1.2002601162943223,93.54248446667175,117.05221804217328,-9.378422015965439e-05,-1.6052688846478622
457012,206,2022-06-08 16:08:04.278,A69-1602,65478,61.0,26.5,0,33.7432095035,-118.1238446101,1750.439,8.179,-7.100000000015427e-05,-0.1036600000002252,171.9967599999249,202.30661699726875,216.3497909493582,0.1131687242798353,-0.01315366923850214,196.5,-2.245894544281597,1.1836774358872606,93.5349266602378,116.8330636516687,-7.368757582308835e-05,2.0794164342387256
457012,207,2022-06-08 16:08:12.458,A69-1602,65478,69.5,26.5,0,33.7432137305,-118.1238396101,1758.619,8.18,0.0009289999999992,1.3563399999989656,173.35309999992387,202.19903313656704,217.70613094935717,0.1337448559670782,0.03947426379119123,196.6,-2.2425693884950975,1.1887479209257543,93.2728668227559,117.30308527139097,0.00022116402589859199,0.00487733492792394
457012,208,2022-06-08 16:08:20.637,A69-1602,65478,60.0,27.0,0,33.7432137403,-118.1238438729,1766.798,8.179,-7.100000000015427e-05,-0.1036600000002252,173.24943999992365,202.52193261437898,217.60247094935696,0.1337448559670782,0.00234230934411396,194.9,-2.2437306637466605,1.1579160483902875,93.49628855739107,117.3041749826618,1.312174529144389e-05,1.917779374818749
457012,209,2022-06-08 16:08:28.816,A69-1602,65478,64.5,26.5,0,33.7432168333,-118.1238415,1774.977,8.179,-7.100000000015427e-05,-0.1036600000002252,173.14577999992343,202.5410903625045,217.49881094935674,0.0360082304526749,0.0007805031218670719,200.3,-2.241655937669629,1.2542385540750143,93.37192019988737,117.64810137698187,4.372421255993686e-06,-1.17803341681693
457012,210,2022-06-08 16:08:36.996,A69-1602,65478,59.0,26.5,0,33.7432139918,-118.1238439975,1783.157,8.18,0.0009289999999992,1.3563399999989656,174.5021199999224,202.54747409753824,218.8551509493557,0.0771604938271604,-0.0006223022007812157,202.0,-2.243648523825665,1.2819165652028817,93.50281908911231,117.33214054638135,-3.4865972619111943e-06,1.9579917231696302
457012,211,2022-06-08 16:08:45.175,A69-1602,65478,61.5,27.0,0,33.7432185117,-118.1238400872,1791.336,8.179,-7.100000000015427e-05,-0.1036600000002252,174.39845999992218,202.54238366553585,218.75149094935549,0.324074074074074,-0.00979856799125255,204.6,-2.2404980997084767,1.3304455498719214,93.29787257224348,117.83473120506437,-5.489211479483193e-05,-1.2765637695011538
457012,212,2022-06-08 16:08:53.354,A69-1602,65478,58.0,27.0,0,33.7432133928,-118.1238433781,1799.515,8.179,-7.100000000015427e-05,-0.1036600000002252,174.29479999992196,202.4622411779354,218.64783094935527,0.0462962962962962,0.0014231051398100598,205.3,-2.243756030553596,1.3394049237907617,93.47035511658311,117.26553469104925,7.97231297157978e-06,1.940413000440204
457012,213,2022-06-08 16:09:01.533,A69-1602,65478,60.5,27.0,0,33.7432187859,-118.1238389453,1807.694,8.179,-7.100000000015427e-05,-0.1036600000002252,174.19113999992177,202.4738807548739,218.54417094935508,0.0771604938271604,-0.01262541733379904,209.6,-2.2400599401581056,1.418150172022009,93.23802334685476,117.86522089723206,-7.072827970763175e-05,-1.3151648487204082
457012,214,2022-06-08 16:09:09.711,A69-1602,65478,60.5,27.0,0,33.7432141786,-118.1238414999,1815.872,8.178,-0.0010709999999996,-1.563659999999416,172.62747999992234,202.37061746650076,216.98051094935565,0.1491769547325102,-0.00853081392172618,208.8,-2.2428795648244173,1.4013679133397436,93.37191495886675,117.35291178806695,-4.778424400813473e-05,2.0157980650657334
457012,215,2022-06-08 16:09:17.890,A69-1602,65478,57.5,26.5,0,33.7432199837,-118.1238356264,1824.051,8.179,-7.100000000015427e-05,-0.1036600000002252,172.52381999992213,202.30085247024888,216.87685094935543,0.0565843621399176,-0.0374301672698745,212.0,-2.2386022940794215,1.461495720148558,93.06407326740177,117.99841036891961,-0.00020968584801390653,-1.6295239755621709
457012,216,2022-06-08 16:09:26.072,A69-1602,65478,56.5,27.0,0,33.743215839,-118.1238351094,1832.233,8.182,0.0029289999999999,4.276339999999941,176.80015999992207,201.99471113214858,221.15319094935538,0.0565843621399176,-0.0064774009269832735,217.2,-2.240364263666929,1.550490871664755,93.0369762813445,117.53754010542104,-3.6300064646970646e-05,-2.162740994151358
457012,217,2022-06-08 16:09:34.251,A69-1602,65478,62.5,27.0,0,33.7432155309,-118.1238346699,1840.412,8.179,-7.100000000015427e-05,-0.1036600000002252,176.69649999992183,201.941713037764,221.04953094935513,0.0360082304526749,0.01904938681620585,218.1,-2.240385625482903,1.5661774731167293,93.01394122095182,117.50328089999044,0.0001067157087464025,1.795028322009873
457012,218,2022-06-08 16:09:42.430,A69-1602,65478,58.0,27.5,0,33.7432210848,-118.1238319826,1848.591,8.179,-7.100000000015427e-05,-0.1036600000002252,176.59283999992164,202.09751797253375,220.94587094935494,0.1543209876543209,-0.003355174781130533,220.6,-2.237099734123901,1.61309659577559,92.87309453987977,118.12084727523488,-1.8795872969086733e-05,-1.2539006616460768
457012,219,2022-06-08 16:09:50.609,A69-1602,65478,61.5,27.0,0,33.7432188346,-118.1238335482,1856.77,8.179,-7.100000000015427e-05,-0.1036600000002252,176.48917999992142,202.07007599799888,220.84221094935472,0.0925925925925925,0.0026293659588967687,224.5,-2.238559673416033,1.6797044973112363,92.9551507163995,117.87063609759687,1.4729852176586762e-05,1.918847872191717
457012,220,2022-06-08 16:09:58.788,A69-1602,65478,57.0,29.0,0,33.7432220602,-118.1238310653,1864.949,8.179,-7.100000000015427e-05,-0.1036600000002252,176.3855199999212,202.0915815821767,220.7385509493545,0.0308641975308641,0.02932050440800431,233.0,-2.2364023226893153,1.8302148344574722,92.82501704285527,118.22930695961136,0.0001642550722966214,-0.5780677595964931
457012,221,2022-06-08 16:10:06.967,A69-1602,65478,58.5,29.0,0,33.7432207294,-118.1238353929,1873.128,8.179,-7.100000000015427e-05,-0.1036600000002252,176.28185999992098,202.33139398772977,220.6348909493543,0.0977366255144032,0.011298415661614306,235.4,-2.2381968272495145,1.8703082319451376,93.05183507353387,118.08132854227607,6.329434362763247e-05,1.8393788721298585
457012,222,2022-06-08 16:10:15.147,A69-1602,65478,60.5,32.0,0,33.7432251853,-118.123832791,1881.308,8.18,0.0009289999999992,1.3563399999989656,177.63819999991995,202.4238037294261,221.99123094935325,0.1131687242798353,-0.010350552026673536,241.1,-2.235450077451457,1.9725387491068709,92.91546437475762,118.5768027156971,-5.799144902615721e-05,-1.5855985726189032
457012,223,2022-06-08 16:10:23.326,A69-1602,65478,62.5,31.0,0,33.7432239244,-118.1238327514,1889.487,8.179,-7.100000000015427e-05,-0.1036600000002252,177.53453999991973,202.33913621384792,221.88757094935303,0.0771604938271604,-0.020619496776363405,243.8,-2.2360136982338905,2.019099018128285,92.91338886124974,118.43659683449617,-0.0001155115507766276,2.748789890109136
457012,224,2022-06-08 16:10:31.505,A69-1602,65478,61.0,31.0,0,33.743224451,-118.123830055,1897.666,8.179,-7.100000000015427e-05,-0.1036600000002252,177.4308799999195,202.17048934971405,221.78391094935282,0.2314814814814814,-0.016529986515851365,247.5,-2.2350346867577318,2.0846552119282338,92.77206523129918,118.49515216613204,-9.260189021448515e-05,-1.3272891238759295
457012,225,2022-06-08 16:10:39.684,A69-1602,65478,61.5,33.0,0,33.743219051,-118.1238329012,1905.845,8.179,-7.100000000015427e-05,-0.1036600000002252,177.3272199999193,202.0352905900009,221.6802509493526,0.0565843621399176,0.023090239824253286,248.3,-2.238283031547809,2.095369501154112,92.92124017417296,117.89469871348625,0.00012935278871408743,1.3498478785865433
457012,226,2022-06-08 16:10:47.863,A69-1602,65478,63.5,35.0,0,33.7432209304,-118.1238337968,1914.024,8.179,-7.100000000015427e-05,-0.1036600000002252,177.22355999991908,202.22414566152347,221.57659094935238,0.4475308641975308,6.074694894913568,248.0,-2.237667644201816,2.0907489007441225,92.96818033238476,118.1036787541336,0.03403077366130006,1.0096930717678703
457012,227,2022-06-08 16:11:36.971,A69-1602,65478,53.0,26.0,0,33.7435216221,-118.1242347311,1963.132,49.108,0.0335739999999908,49.0180399999867,226.24159999990576,251.90907520702154,270.59463094933903,0.2520576131687242,0.005430682078454938,246.5,-2.215679554467953,2.0865570516980703,113.98193585614189,151.53911751077774,0.00018266433938956511,-1.0206534482854062
457012,228,2022-06-08 16:11:45.150,A69-1602,65478,55.5,26.5,0,33.7435128333,-118.1242461667,1971.311,8.179,-7.100000000015427e-05,-0.1036600000002252,226.1379399999056,252.1757651425303,270.4909709493389,0.2417695473251028,-0.05906760661101845,221.6,-2.2213160469105917,1.6463335755088433,114.58129815145614,150.56184615933594,-0.00033089996881610954,-1.4595565850870083
457012,229,2022-06-08 16:11:53.329,A69-1602,65478,57.0,26.5,0,33.7435028122,-118.1242485415,1979.49,8.179,-7.100000000015427e-05,-0.1036600000002252,226.03427999990527,251.6926511880588,270.38731094933854,0.1080246913580246,-0.03821563100522724,209.2,-2.2254237772223955,1.4258050179497423,114.70576609235218,149.44754910530642,-0.00021408605889846138,-1.4338286490830767
457012,230,2022-06-08 16:12:01.508,A69-1602,65478,61.0,26.0,0,33.7434956604,-118.1242506328,1987.669,8.179,-7.100000000015427e-05,-0.1036600000002252,225.9306199999051,251.38008554206704,270.2836509493384,0.0771604938271604,-0.04534074067153732,199.8,-2.2284645436638613,1.2587033018208094,114.81537523972526,148.65230410599864,-0.0002540013136660985,2.7895684407702537
457012,231,2022-06-08 16:12:09.687,A69-1602,65478,61.0,26.0,0,33.7434966725,-118.1242447872,1995.848,8.179,-7.100000000015427e-05,-0.1036600000002252,225.8269599999049,251.00924362411453,270.17999094933816,0.1543209876543209,-0.001289725656971108,193.6,-2.2268064996611976,1.1521509321998238,114.50899584235303,148.76484465001855,-7.225113800251159e-06,-1.1887217173269446
457012,232,2022-06-08 16:12:17.865,A69-1602,65478,66.0,26.0,0,33.7434901667,-118.1242503333,2004.026,8.178,-0.0010709999999996,-1.563659999999416,224.26329999990548,250.99869495796617,268.61633094933876,0.1337448559670782,-0.020919579085828966,187.6,-2.2303914800188718,1.0438461967224912,114.79967785623305,148.04143167404507,-0.00011717829983829404,2.438426102331816
457012,233,2022-06-08 16:12:26.045,A69-1602,65478,62.0,25.5,0,33.7434915676,-118.1242468273,2012.206,8.18,0.0009289999999992,1.3563399999989656,225.61963999990445,250.82761464020226,269.9726709493377,0.0823045267489712,0.003809876253023319,186.4,-2.229106869123682,1.0241868565937482,114.61592149782373,148.19720486719868,2.1345745034062157e-05,1.6147502111816852
457012,234,2022-06-08 16:12:42.403,A69-1602,65478,61.5,25.5,0,33.7434921013,-118.1242467775,2028.564,16.358,-0.0001420000000003,-0.2073200000004504,225.412319999904,250.858779427952,269.7653509493373,0.0771604938271604,0.0034445462832144295,191.0,-2.228902108650661,1.1046767626585088,114.61331138154348,148.25654968356685,3.8593074041658656e-05,1.800065539233315
457012,235,2022-06-08 16:12:50.582,A69-1602,65478,58.0,25.5,0,33.7434940865,-118.1242457946,2036.743,8.179,-7.100000000015427e-05,-0.1036600000002252,225.3086599999038,250.9151253160528,269.66169094933707,0.0823045267489712,-0.026416262305084526,191.7,-2.227964859305664,1.1178313167674656,114.56179565897709,148.47729416337802,-0.0001479853488995112,2.287142479560276
457012,236,2022-06-08 16:12:58.761,A69-1602,65478,60.0,26.0,0,33.7434970678,-118.1242402879,2044.922,8.179,-7.100000000015427e-05,-0.1036600000002252,225.2049999999036,250.69906670665952,269.5580309493369,0.1491769547325102,-0.052334007018528916,196.6,-2.2256676194781266,1.205649689942725,114.27317867656373,148.80880006695457,-0.00029317797493462195,-1.6735595221025446
457012,238,2022-06-08 16:13:06.940,A69-1602,65478,59.0,25.5,0,33.7434918445,-118.1242391451,2053.101,8.179,-7.100000000015427e-05,-0.1036600000002252,225.10133999990336,250.27102686325497,269.45437094933664,0.0257201646090535,-0.04442501882738546,201.6,-2.2273041533156435,1.2912796187049245,114.21328228065597,148.2279947859049,-0.00024887138971862034,3.0095084438452635
457012,239,2022-06-08 16:13:15.119,A69-1602,65478,58.0,25.5,0,33.7434921667,-118.124234,2061.28,8.179,-7.100000000015427e-05,-0.1036600000002252,224.9976799999032,249.9076746342658,269.3507109493365,0.0411522633744856,-0.018232367336805735,210.2,-2.2260448544910014,1.4426372332010786,113.94361746622101,148.26382184166545,-0.0001021387208546124,-1.950385236614249
457012,240,2022-06-08 16:13:23.298,A69-1602,65478,60.0,25.0,0,33.7434910094,-118.1242330205,2069.459,8.179,-7.100000000015427e-05,-0.1036600000002252,224.89401999990287,249.75855210181805,269.24705094933614,0.0668724279835391,-0.014697207536295099,213.4,-2.2262466685239515,1.4982859552319472,113.89227994368972,148.13513577159245,-8.233456194476549e-05,-1.5837943644127652
457012,241,2022-06-08 16:13:31.477,A69-1602,65478,52.5,25.0,0,33.7434892326,-118.1242329715,2077.638,8.179,-7.100000000015427e-05,-0.1036600000002252,224.7903599999027,249.6383436413787,269.143390949336,0.051440329218107,-0.04341690843167006,215.7,-2.226880776062494,1.5377944204892753,113.88971175824152,147.93756434648242,-0.00024322390004289686,2.7392277678023076
457012,242,2022-06-08 16:13:39.656,A69-1602,65478,57.0,25.5,0,33.7434903904,-118.1242271998,2085.817,8.179,-7.100000000015427e-05,-0.1036600000002252,224.6866999999025,249.28323674731607,269.03973094933576,0.1388888888888889,0.012757789585928945,214.7,-2.2251754763636145,1.5220464276682109,113.58720560445761,148.06630601435074,7.146983631733756e-05,-0.9329122543400727
457012,243,2022-06-08 16:13:47.835,A69-1602,65478,55.5,25.0,0,33.743488376,-118.1242303677,2093.996,8.179,-7.100000000015427e-05,-0.1036600000002252,224.58303999990227,249.38758270833938,268.93607094933554,0.1388888888888889,0.031599827635356466,214.4,-2.2266125593166315,1.515373356959211,113.75324147607293,147.84231463828908,0.0001770239659106716,1.726336298318481
457012,244,2022-06-08 16:13:56.014,A69-1602,65478,52.0,25.5,0,33.7434946987,-118.1242282643,2102.175,8.179,-7.100000000015427e-05,-0.1036600000002252,224.47937999990205,249.64603769856896,268.8324109493353,0.0925925925925925,0.009875375018505932,207.6,-2.2238531164845496,1.3994504106556787,113.64299814386871,148.54536779329146,5.5322391970109605e-05,1.7229237050788337
457012,245,2022-06-08 16:14:04.193,A69-1602,65478,54.5,25.5,0,33.7434966393,-118.1242276331,2110.354,8.179,-7.100000000015427e-05,-0.1036600000002252,224.37571999990183,249.72680839084532,268.7287509493351,0.1748971193415638,0.006836532563675901,209.0,-2.2230122778706027,1.4247258587975464,113.60991570957019,148.76115297282027,3.8298630026236434e-05,1.808680379717102
457012,246,2022-06-08 16:14:12.372,A69-1602,65478,58.5,25.5,0,33.7434986635,-118.1242265918,2118.533,8.179,-7.100000000015427e-05,-0.1036600000002252,224.2720599999016,249.78272439068363,268.6250909493349,0.1286008230452675,-0.004795308541329735,206.1,-2.222051464882906,1.3750721234774075,113.5553391282817,148.9862340615674,-2.6863581205161578e-05,2.0251120008187575
457012,247,2022-06-08 16:14:20.551,A69-1602,65478,60.0,25.5,0,33.7435022213,-118.1242229054,2126.712,8.179,-7.100000000015427e-05,-0.1036600000002252,224.1683999999014,249.7435035621241,268.5214309493347,0.1697530864197531,-0.02331538099067663,202.5,-2.2199531997253983,1.3143385355631196,113.3621276512992,149.38184393029724,-0.00013061404186489326,-1.347728926959374
457012,248,2022-06-08 16:14:28.730,A69-1602,65478,63.5,25.5,0,33.7434959114,-118.1242259421,2134.891,8.179,-7.100000000015427e-05,-0.1036600000002252,224.0647399999012,249.55280706100135,268.4177709493345,0.0720164609053498,0.0017129820201714269,203.7,-2.222898354176093,1.3323373321363572,113.52128707316434,148.68021407121554,9.596219139028837e-06,1.9513790394364319
457012,249,2022-06-08 16:14:36.909,A69-1602,65478,59.0,25.5,0,33.7435008377,-118.1242217606,2143.07,8.179,-7.100000000015427e-05,-0.1036600000002252,223.96107999990096,249.56681754094433,268.31411094933424,0.1183127572016461,-0.010823269229229703,201.8,-2.22019447891715,1.301879951607408,113.30212642964489,149.2279944125147,-6.0632547277992975e-05,-1.4116213457268907
457012,250,2022-06-08 16:14:45.088,A69-1602,65478,56.0,25.5,0,33.7434986667,-118.1242225,2151.249,8.179,-7.100000000015427e-05,-0.1036600000002252,223.8574199999008,249.47829402191846,268.2104509493341,0.0308641975308641,0.018822857347103945,202.8,-2.221139168365477,1.3183885546790233,113.34087983894578,148.98658988590122,0.00010544667824791999,1.652377912279815
457012,251,2022-06-08 16:14:53.267,A69-1602,65478,58.5,25.5,0,33.7435015595,-118.1242219982,2159.428,8.179,-7.100000000015427e-05,-0.1036600000002252,223.75375999990047,249.63224617216042,268.10679094933374,0.0617283950617283,-0.02102337167356478,203.4,-2.2199884595629915,1.3300112389934744,113.31457951335929,149.30825502356308,-0.00011777408008088105,-1.3835416824888198
457012,252,2022-06-08 16:15:01.446,A69-1602,65478,59.5,25.5,0,33.7434968048,-118.1242239095,2167.607,8.179,-7.100000000015427e-05,-0.1036600000002252,223.6500999999003,249.46029601524233,268.0031309493336,0.1594650205761316,-0.011599452964811931,203.6,-2.2221234938337924,1.3313668632266622,113.41475450757522,148.77955575960164,-6.498077109534027e-05,2.1947492077758395
457012,253,2022-06-08 16:15:17.804,A69-1602,65478,61.0,25.5,0,33.7434987959,-118.1242208685,2183.965,16.358,-0.0001420000000003,-0.2073200000004504,223.44277999989987,249.36542408944314,267.79581094933314,0.0102880658436214,0.019058905614996565,204.5,-2.220729066668728,1.348469253659676,113.25536971382235,149.0009562909925,0.00021353806715761222,1.6537192907835334
457012,254,2022-06-08 16:15:25.983,A69-1602,65478,54.5,25.0,0,33.7435046667,-118.1242198333,2192.144,8.179,-7.100000000015427e-05,-0.1036600000002252,223.33911999989965,249.67718966749325,267.6921509493329,0.0771604938271604,-0.02248340876171591,204.7,-2.21839365540687,1.3542953234255226,113.20111284545972,149.65376038805508,-0.0001259532878507359,-1.7283677193872125
