tag_id,total_dt,delta_tof,delta_distance,total_distance,signal_level,absolute_distance,actual_signal_level
65478,7058.54,0.0,0.0,21.609,75.31295360667903,0,48.0
65478,7091.256,-0.0,-0.0,21.609,74.81295360667903,0,47.5
65478,7123.973,0.001,0.343,21.952,74.31295360667903,0,47.0
65478,7156.689,-0.0,-0.0,21.952,74.31295360667903,0,47.0
65478,7164.868,0.0,0.0,21.952,73.81295360667903,0,46.5
65478,7173.046,-0.001,-0.343,21.609,75.31295360667903,0,48.0
65478,7197.584,0.001,0.343,21.952,74.81295360667903,0,47.5
65478,7263.015,-0.001,-0.343,21.609,74.81295360667903,0,47.5
65478,7271.194,0.0,0.0,21.609,74.81295360667903,0,47.5
65478,7279.373,0.0,0.0,21.609,75.81295360667903,0,48.5
65478,7295.731,-0.0,-0.0,21.609,74.81295360667903,0,47.5
65478,7303.911,0.001,0.343,21.952,73.81295360667903,0,46.5
65478,7312.089,-0.001,-0.343,21.609,75.81295360667903,0,48.5
65478,7320.268,0.0,0.0,21.609,73.31295360667903,0,46.0
65478,7328.447,0.0,0.0,21.609,76.81295360667903,0,49.5
65478,7336.626,0.0,0.0,21.609,77.81295360667903,0,50.5
65478,7344.805,0.0,0.0,21.609,77.81295360667903,0,50.5
65478,7352.984,0.0,0.0,21.609,78.81295360667903,0,51.5
65478,7361.163,0.0,0.0,21.609,78.81295360667903,0,51.5
65478,7369.342,0.0,0.0,21.609,78.81295360667903,0,51.5
65478,7377.521,0.0,0.0,21.609,78.81295360667903,0,51.5
65478,7385.7,0.0,0.0,21.609,79.31295360667903,0,52.0
65478,7393.879,0.0,0.0,21.609,79.81295360667903,0,52.5
65478,7402.058,0.0,0.0,21.609,79.81295360667903,0,52.5
65478,7410.236,-0.001,-0.343,21.266,79.81295360667903,0,52.5
65478,7418.416,0.001,0.343,21.609,79.81295360667903,0,52.5
65478,7426.594,-0.001,-0.343,21.266,80.31295360667903,0,53.0
65478,7434.773,0.0,0.0,21.266,80.31295360667903,0,53.0
65478,7442.952,0.0,0.0,21.266,80.81295360667903,0,53.5
65478,7451.131,0.0,0.0,21.266,77.81295360667903,0,50.5
65478,7459.31,0.0,0.0,21.266,80.81295360667903,0,53.5
65478,7467.49,0.001,0.343,21.609,80.81295360667903,0,53.5
65478,7475.669,0.0,0.0,21.609,80.81295360667903,0,53.5
65478,7483.848,0.0,0.0,21.609,81.31295360667903,0,54.0
65478,7492.027,0.0,0.0,21.609,81.31295360667903,0,54.0
65478,7500.208,0.002,0.686,22.295,81.31295360667903,0,54.0
65478,7508.387,0.0,0.0,22.295,81.31295360667903,0,54.0
65478,7516.567,0.001,0.343,22.638,81.81295360667903,0,54.5
65478,7524.745,-0.001,-0.343,22.295,81.81295360667903,0,54.5
65478,7532.925,0.001,0.343,22.638,81.81295360667903,0,54.5
65478,7541.103,-0.001,-0.343,22.295,82.31295360667903,0,55.0
65478,7549.283,0.001,0.343,22.638,82.31295360667903,0,55.0
65478,7557.462,0.0,0.0,22.638,82.31295360667903,0,55.0
65478,7565.641,0.0,0.0,22.638,82.31295360667903,0,55.0
65478,7573.82,0.0,0.0,22.638,82.31295360667903,0,55.0
65478,7581.998,-0.001,-0.343,22.295,80.81295360667903,0,53.5
65478,7590.178,0.001,0.343,22.638,82.81295360667903,0,55.5
65478,7598.357,0.0,0.0,22.638,82.81295360667903,0,55.5
65478,7606.536,0.0,0.0,22.638,82.81295360667903,0,55.5
65478,7614.715,0.0,0.0,22.638,82.81295360667903,0,55.5
65478,7622.894,0.0,0.0,22.638,82.81295360667903,0,55.5
65478,7631.073,0.0,0.0,22.638,83.31295360667903,0,56.0
65478,7639.252,0.0,0.0,22.638,83.31295360667903,0,56.0
65478,7647.431,0.0,0.0,22.638,81.31295360667903,0,54.0
65478,7655.61,0.0,0.0,22.638,83.31295360667903,0,56.0
65478,7663.789,0.0,0.0,22.638,83.31295360667903,0,56.0
65478,7671.967,-0.001,-0.343,22.295,83.31295360667903,0,56.0
65478,7680.146,0.0,0.0,22.295,83.31295360667903,0,56.0
65478,7688.325,0.0,0.0,22.295,83.31295360667903,0,56.0
65478,7696.505,0.001,0.343,22.638,83.31295360667903,0,56.0
65478,7704.684,0.0,0.0,22.638,83.31295360667903,0,56.0
65478,7712.863,0.0,0.0,22.638,81.81295360667903,0,54.5
65478,7721.042,0.0,0.0,22.638,82.81295360667903,0,55.5
65478,7729.221,0.0,0.0,22.638,83.81295360667903,0,56.5
65478,7737.4,0.0,0.0,22.638,83.81295360667903,0,56.5
65478,7745.579,0.0,0.0,22.638,83.81295360667903,0,56.5
65478,7753.758,0.0,0.0,22.638,83.81295360667903,0,56.5
65478,7761.937,0.0,0.0,22.638,84.31295360667903,0,57.0
65478,7770.116,0.0,0.0,22.638,84.31295360667903,0,57.0
65478,7778.295,0.0,0.0,22.638,84.31295360667903,0,57.0
65478,7786.474,0.0,0.0,22.638,84.31295360667903,0,57.0
65478,7794.654,0.001,0.343,22.981,83.81295360667903,0,56.5
65478,7802.832,-0.001,-0.343,22.638,84.31295360667903,0,57.0
65478,7811.011,0.0,0.0,22.638,84.31295360667903,0,57.0
65478,7819.191,0.001,0.343,22.981,84.31295360667903,0,57.0
65478,7827.369,-0.001,-0.343,22.638,84.81295360667903,0,57.5
65478,7835.548,0.0,0.0,22.638,84.31295360667903,0,57.0
65478,7843.727,0.0,0.0,22.638,82.81295360667903,0,55.5
65478,7851.906,0.0,0.0,22.638,84.81295360667903,0,57.5
65478,7860.085,0.0,0.0,22.638,84.81295360667903,0,57.5
65478,7868.264,0.0,0.0,22.638,84.81295360667903,0,57.5
65478,7876.443,0.0,0.0,22.638,84.31295360667903,0,57.0
65478,7884.622,0.0,0.0,22.638,84.31295360667903,0,57.0
65478,7892.801,0.0,0.0,22.638,84.31295360667903,0,57.0
65478,7900.98,0.0,0.0,22.638,83.81295360667903,0,56.5
65478,7909.159,0.0,0.0,22.638,82.81295360667903,0,55.5
65478,7917.338,0.0,0.0,22.638,83.81295360667903,0,56.5
65478,7925.517,0.0,0.0,22.638,83.81295360667903,0,56.5
65478,7933.696,0.0,0.0,22.638,83.81295360667903,0,56.5
65478,7941.875,0.0,0.0,22.638,83.31295360667903,0,56.0
65478,7950.054,0.0,0.0,22.638,83.81295360667903,0,56.5
65478,7958.233,0.0,0.0,22.638,83.81295360667903,0,56.5
65478,7966.412,0.0,0.0,22.638,83.31295360667903,0,56.0
65478,7974.591,0.0,0.0,22.638,80.81295360667903,0,53.5
65478,7982.77,0.0,0.0,22.638,82.31295360667903,0,55.0
65478,7990.952,0.003,1.029,23.667,82.31295360667903,0,55.0
65478,7999.131,0.0,0.0,23.667,82.31295360667903,0,55.0
65478,8007.31,0.0,0.0,23.667,81.81295360667903,0,54.5
65478,8015.489,0.0,0.0,23.667,82.31295360667903,0,55.0
65478,8023.668,0.0,0.0,23.667,82.81295360667903,0,55.5
65478,8031.846,-0.001,-0.343,23.324,82.81295360667903,0,55.5
65478,8040.025,0.0,0.0,23.324,79.81295360667903,0,52.5
65478,8048.204,0.0,0.0,23.324,81.81295360667903,0,54.5
65478,8056.383,0.0,0.0,23.324,82.31295360667903,0,55.0
65478,8064.562,0.0,0.0,23.324,82.31295360667903,0,55.0
65478,8072.741,0.0,0.0,23.324,81.31295360667903,0,54.0
65478,8080.92,0.0,0.0,23.324,80.81295360667903,0,53.5
65478,8089.099,0.0,0.0,23.324,81.81295360667903,0,54.5
65478,8097.278,0.0,0.0,23.324,82.31295360667903,0,55.0
65478,8105.457,0.0,0.0,23.324,79.81295360667903,0,52.5
65478,8113.635,-0.001,-0.343,22.981,79.31295360667903,0,52.0
65478,8121.814,0.0,0.0,22.981,79.31295360667903,0,52.0
65478,8129.993,0.0,0.0,22.981,79.31295360667903,0,52.0
65478,8138.172,0.0,0.0,22.981,78.31295360667903,0,51.0
65478,8146.351,0.0,0.0,22.981,79.31295360667903,0,52.0
65478,8154.53,0.0,0.0,22.981,78.81295360667903,0,51.5
65478,8162.709,0.0,0.0,22.981,78.81295360667903,0,51.5
65478,8170.888,0.0,0.0,22.981,81.81295360667903,0,54.5
65478,8179.067,0.0,0.0,22.981,79.31295360667903,0,52.0
65478,8187.246,0.0,0.0,22.981,77.81295360667903,0,50.5
65478,8195.425,0.0,0.0,22.981,78.81295360667903,0,51.5
65478,8203.604,0.0,0.0,22.981,78.31295360667903,0,51.0
65478,8211.783,0.0,0.0,22.981,78.31295360667903,0,51.0
65478,8219.962,0.0,0.0,22.981,79.81295360667903,0,52.5
65478,8228.141,0.0,0.0,22.981,77.81295360667903,0,50.5
65478,8236.32,0.0,0.0,22.981,80.81295360667903,0,53.5
65478,8244.5,0.001,0.343,23.324,80.81295360667903,0,53.5
65478,8252.679,0.0,0.0,23.324,79.81295360667903,0,52.5
65478,8260.858,0.0,0.0,23.324,79.81295360667903,0,52.5
65478,8269.037,0.0,0.0,23.324,80.31295360667903,0,53.0
65478,8277.216,0.0,0.0,23.324,79.81295360667903,0,52.5
65478,8285.395,0.0,0.0,23.324,80.31295360667903,0,53.0
65478,8293.574,0.0,0.0,23.324,80.31295360667903,0,53.0
65478,8301.753,0.0,0.0,23.324,77.31295360667903,0,50.0
65478,8309.932,0.0,0.0,23.324,79.31295360667903,0,52.0
65478,8318.111,0.0,0.0,23.324,79.81295360667903,0,52.5
65478,8326.29,0.0,0.0,23.324,78.81295360667903,0,51.5
65478,8334.469,0.0,0.0,23.324,79.31295360667903,0,52.0
65478,8342.649,0.001,0.343,23.667,79.81295360667903,0,52.5
65478,8350.827,-0.001,-0.343,23.324,77.81295360667903,0,50.5
65478,8359.006,0.0,0.0,23.324,80.31295360667903,0,53.0
65478,8367.185,0.0,0.0,23.324,77.81295360667903,0,50.5
65478,8375.364,0.0,0.0,23.324,79.81295360667903,0,52.5
65478,8383.543,0.0,0.0,23.324,79.81295360667903,0,52.5
65478,8391.722,0.0,0.0,23.324,79.31295360667903,0,52.0
65478,8399.901,0.0,0.0,23.324,78.81295360667903,0,51.5
65478,8408.08,0.0,0.0,23.324,78.81295360667903,0,51.5
65478,8416.259,0.0,0.0,23.324,78.81295360667903,0,51.5
65478,8424.438,0.0,0.0,23.324,79.81295360667903,0,52.5
65478,8432.617,0.0,0.0,23.324,75.81295360667903,0,48.5
65478,8440.796,0.0,0.0,23.324,78.81295360667903,0,51.5
65478,8448.975,0.0,0.0,23.324,79.31295360667903,0,52.0
65478,8457.154,0.0,0.0,23.324,78.81295360667903,0,51.5
65478,8465.332,-0.001,-0.343,22.981,79.31295360667903,0,52.0
65478,8473.512,0.001,0.343,23.324,78.31295360667903,0,51.0
65478,8481.693,0.002,0.686,24.01,77.31295360667903,0,50.0
65478,8489.873,0.001,0.343,24.353,79.81295360667903,0,52.5
65478,8498.051,-0.001,-0.343,24.01,74.31295360667903,0,47.0
65478,8506.231,0.001,0.343,24.353,79.31295360667903,0,52.0
65478,8514.41,0.0,0.0,24.353,77.81295360667903,0,50.5
65478,8522.589,0.0,0.0,24.353,79.31295360667903,0,52.0
65478,8530.768,0.0,0.0,24.353,77.81295360667903,0,50.5
65478,8538.947,0.0,0.0,24.353,77.31295360667903,0,50.0
65478,8547.126,0.0,0.0,24.353,75.81295360667903,0,48.5
65478,8555.305,0.0,0.0,24.353,77.81295360667903,0,50.5
65478,8563.484,0.0,0.0,24.353,75.31295360667903,0,48.0
65478,8571.663,0.0,0.0,24.353,78.31295360667903,0,51.0
65478,8579.842,0.0,0.0,24.353,76.31295360667903,0,49.0
65478,8588.021,0.0,0.0,24.353,78.31295360667903,0,51.0
65478,8596.2,0.0,0.0,24.353,78.31295360667903,0,51.0
65478,8604.379,0.0,0.0,24.353,78.31295360667903,0,51.0
65478,8612.558,0.0,0.0,24.353,77.31295360667903,0,50.0
65478,8628.915,-0.001,-0.343,24.01,74.81295360667903,0,47.5
65478,8637.095,0.001,0.343,24.353,76.31295360667903,0,49.0
65478,8645.274,0.0,0.0,24.353,75.81295360667903,0,48.5
65478,8653.453,0.0,0.0,24.353,75.31295360667903,0,48.0
65478,8661.631,-0.001,-0.343,24.01,76.81295360667903,0,49.5
65478,8669.811,0.001,0.343,24.353,76.31295360667903,0,49.0
65478,8677.99,0.0,0.0,24.353,78.31295360667903,0,51.0
65478,8686.169,0.0,0.0,24.353,76.31295360667903,0,49.0
65478,8694.348,0.0,0.0,24.353,74.81295360667903,0,47.5
65478,8702.527,0.0,0.0,24.353,76.81295360667903,0,49.5
65478,8710.706,0.0,0.0,24.353,76.31295360667903,0,49.0
65478,8718.885,0.0,0.0,24.353,76.81295360667903,0,49.5
65478,8727.064,0.0,0.0,24.353,76.31295360667903,0,49.0
65478,8735.243,0.0,0.0,24.353,76.81295360667903,0,49.5
65478,8743.421,-0.001,-0.343,24.01,75.31295360667903,0,48.0
65478,8751.601,0.001,0.343,24.353,74.31295360667903,0,47.0
65478,8759.779,-0.001,-0.343,24.01,77.81295360667903,0,50.5
65478,8767.959,0.001,0.343,24.353,76.31295360667903,0,49.0
65478,8776.138,0.0,0.0,24.353,75.31295360667903,0,48.0
65478,8792.496,-0.0,-0.0,24.353,76.31295360667903,0,49.0
65478,8800.675,0.0,0.0,24.353,75.31295360667903,0,48.0
65478,8825.212,-0.0,-0.0,24.353,75.31295360667903,0,48.0
65478,8833.391,0.0,0.0,24.353,75.81295360667903,0,48.5
65478,8849.75,0.001,0.343,24.696,75.81295360667903,0,48.5
65478,8857.929,0.0,0.0,24.696,76.31295360667903,0,49.0
65478,8866.108,0.0,0.0,24.696,75.31295360667903,0,48.0
65478,8882.465,-0.001,-0.343,24.353,76.31295360667903,0,49.0
65478,8890.644,0.0,0.0,24.353,74.31295360667903,0,47.0
65478,8915.182,0.001,0.343,24.696,76.31295360667903,0,49.0
65478,8923.361,0.0,0.0,24.696,75.31295360667903,0,48.0
65478,8931.54,0.0,0.0,24.696,74.81295360667903,0,47.5
65478,8956.076,-0.001,-0.343,24.353,74.31295360667903,0,47.0
65478,8964.256,0.001,0.343,24.696,74.31295360667903,0,47.0
65478,8972.437,0.002,0.686,25.382,75.31295360667903,0,48.0
65478,8980.616,0.0,0.0,25.382,75.81295360667903,0,48.5
65478,8996.974,-0.0,-0.0,25.382,75.31295360667903,0,48.0
65478,9005.153,0.0,0.0,25.382,75.81295360667903,0,48.5
65478,9021.51,-0.001,-0.343,25.039,74.31295360667903,0,47.0
65478,9062.406,0.001,0.343,25.382,74.31295360667903,0,47.0
65478,9086.943,-0.0,-0.0,25.382,75.31295360667903,0,48.0
65478,9152.375,-0.0,-0.0,25.382,75.31295360667903,0,48.0
65478,9217.807,-0.0,-0.0,25.382,74.81295360667903,0,47.5
65478,9283.24,0.001,0.343,25.725,76.31295360667903,0,49.0
65478,9291.419,0.0,0.0,25.725,74.31295360667903,0,47.0
65478,9299.598,0.0,0.0,25.725,75.31295360667903,0,48.0
65478,9307.776,-0.001,-0.343,25.382,75.31295360667903,0,48.0
65478,9315.955,0.0,0.0,25.382,74.31295360667903,0,47.0
65478,9324.134,0.0,0.0,25.382,74.31295360667903,0,47.0
65478,9332.314,0.001,0.343,25.725,74.81295360667903,0,47.5
65478,9340.493,0.0,0.0,25.725,74.81295360667903,0,47.5
65478,9356.851,-0.0,-0.0,25.725,75.31295360667903,0,48.0
65478,9365.03,0.0,0.0,25.725,75.81295360667903,0,48.5
65478,9381.389,0.001,0.343,26.068,77.31295360667903,0,50.0
65478,9389.567,-0.001,-0.343,25.725,75.31295360667903,0,48.0
65478,9397.746,0.0,0.0,25.725,75.81295360667903,0,48.5
65478,9405.925,0.0,0.0,25.725,76.81295360667903,0,49.5
65478,9422.283,-0.0,-0.0,25.725,75.81295360667903,0,48.5
65478,9430.463,0.001,0.343,26.068,75.81295360667903,0,48.5
65478,9438.642,0.0,0.0,26.068,74.81295360667903,0,47.5
65478,9446.821,0.0,0.0,26.068,75.81295360667903,0,48.5
65478,9455.0,0.0,0.0,26.068,75.81295360667903,0,48.5
65478,9463.182,0.003,1.029,27.097,75.81295360667903,0,48.5
65478,9471.361,0.0,0.0,27.097,76.31295360667903,0,49.0
65478,9487.719,-0.0,-0.0,27.097,74.81295360667903,0,47.5
65478,9495.898,0.0,0.0,27.097,76.31295360667903,0,49.0
65478,9504.077,0.0,0.0,27.097,76.31295360667903,0,49.0
65478,9512.256,0.0,0.0,27.097,75.31295360667903,0,48.0
65478,9520.435,0.0,0.0,27.097,76.31295360667903,0,49.0
65478,9528.614,0.0,0.0,27.097,76.31295360667903,0,49.0
65478,9536.793,0.0,0.0,27.097,75.31295360667903,0,48.0
65478,9553.151,-0.0,-0.0,27.097,76.31295360667903,0,49.0
65478,9561.33,0.0,0.0,27.097,77.31295360667903,0,50.0
65478,9569.509,0.0,0.0,27.097,76.31295360667903,0,49.0
65478,9577.688,0.0,0.0,27.097,75.81295360667903,0,48.5
65478,9585.867,0.0,0.0,27.097,75.81295360667903,0,48.5
65478,9594.045,-0.001,-0.343,26.754,75.31295360667903,0,48.0
65478,9602.225,0.001,0.343,27.097,75.81295360667903,0,48.5
65478,9675.836,0.0,0.0,27.097,78.31295360667903,0,51.0
65478,9741.269,0.001,0.343,27.44,77.31295360667903,0,50.0
65478,9806.7,-0.001,-0.343,27.097,75.81295360667903,0,48.5
65478,9872.133,0.001,0.343,27.44,76.81295360667903,0,49.5
65478,9880.312,0.0,0.0,27.44,78.31295360667903,0,51.0
65478,9888.491,0.0,0.0,27.44,76.31295360667903,0,49.0
65478,9896.67,0.0,0.0,27.44,76.81295360667903,0,49.5
65478,9904.849,0.0,0.0,27.44,78.31295360667903,0,51.0
65478,9913.028,0.0,0.0,27.44,77.81295360667903,0,50.5
65478,9921.207,0.0,0.0,27.44,75.31295360667903,0,48.0
65478,9929.386,0.0,0.0,27.44,76.31295360667903,0,49.0
65478,10003.0,0.003,1.029,28.469,76.81295360667903,0,49.5
65478,10068.432,-0.0,-0.0,28.469,76.31295360667903,0,49.0
65478,10133.865,0.001,0.343,28.812,76.81295360667903,0,49.5
65478,10264.73,0.001,0.343,29.155,76.31295360667903,0,49.0
65478,10330.163,0.001,0.343,29.498,73.81295360667903,0,46.5
65478,10371.059,0.001,0.343,29.841,72.81295360667903,0,45.5
65478,10461.03,0.002,0.686,30.527,75.31295360667903,0,48.0
65478,10526.461,-0.001,-0.343,30.184,77.31295360667903,0,50.0
65478,10534.64,0.0,0.0,30.184,73.31295360667903,0,46.0
65478,10542.819,0.0,0.0,30.184,73.31295360667903,0,46.0
65478,10550.998,0.0,0.0,30.184,74.31295360667903,0,47.0
65478,10559.177,0.0,0.0,30.184,73.81295360667903,0,46.5
65478,10567.356,0.0,0.0,30.184,73.81295360667903,0,46.5
65478,10575.536,0.001,0.343,30.527,74.31295360667903,0,47.0
65478,10591.894,-0.0,-0.0,30.527,78.81295360667903,0,51.5
65478,10600.073,0.0,0.0,30.527,78.81295360667903,0,51.5
65478,10608.252,0.0,0.0,30.527,78.31295360667903,0,51.0
65478,10616.431,0.0,0.0,30.527,78.81295360667903,0,51.5
65478,10624.61,0.0,0.0,30.527,78.81295360667903,0,51.5
65478,10632.789,0.0,0.0,30.527,79.31295360667903,0,52.0
65478,10640.968,0.0,0.0,30.527,79.31295360667903,0,52.0
65478,10649.147,0.0,0.0,30.527,79.31295360667903,0,52.0
65478,10657.326,0.0,0.0,30.527,75.81295360667903,0,48.5
65478,10665.505,0.0,0.0,30.527,79.31295360667903,0,52.0
65478,10673.685,0.001,0.343,30.87,79.31295360667903,0,52.0
65478,10681.863,-0.001,-0.343,30.527,79.31295360667903,0,52.0
65478,10690.042,0.0,0.0,30.527,79.31295360667903,0,52.0
65478,10698.221,0.0,0.0,30.527,79.81295360667903,0,52.5
65478,10706.4,0.0,0.0,30.527,79.81295360667903,0,52.5
65478,10714.579,0.0,0.0,30.527,79.31295360667903,0,52.0
65478,10722.758,0.0,0.0,30.527,76.31295360667903,0,49.0
65478,10730.937,0.0,0.0,30.527,79.81295360667903,0,52.5
65478,10739.115,-0.001,-0.343,30.184,80.81295360667903,0,53.5
65478,10747.295,0.001,0.343,30.527,80.31295360667903,0,53.0
65478,10755.474,0.0,0.0,30.527,79.81295360667903,0,52.5
65478,10763.653,0.0,0.0,30.527,80.31295360667903,0,53.0
65478,10771.832,0.0,0.0,30.527,80.31295360667903,0,53.0
65478,10780.012,0.001,0.343,30.87,80.31295360667903,0,53.0
65478,10788.19,-0.001,-0.343,30.527,81.31295360667903,0,54.0
65478,10796.369,0.0,0.0,30.527,80.81295360667903,0,53.5
65478,10804.549,0.001,0.343,30.87,80.31295360667903,0,53.0
65478,10812.728,0.0,0.0,30.87,81.31295360667903,0,54.0
65478,10820.907,0.0,0.0,30.87,80.81295360667903,0,53.5
65478,10829.086,0.0,0.0,30.87,80.31295360667903,0,53.0
65478,10837.265,0.0,0.0,30.87,79.81295360667903,0,52.5
65478,10845.444,0.0,0.0,30.87,79.81295360667903,0,52.5
65478,10853.623,0.0,0.0,30.87,75.81295360667903,0,48.5
65478,10861.802,0.0,0.0,30.87,80.31295360667903,0,53.0
65478,10869.981,0.0,0.0,30.87,79.81295360667903,0,52.5
65478,10878.161,0.001,0.343,31.213,79.81295360667903,0,52.5
65478,10886.34,0.0,0.0,31.213,79.31295360667903,0,52.0
65478,10894.519,0.0,0.0,31.213,78.81295360667903,0,51.5
65478,10902.698,0.0,0.0,31.213,78.81295360667903,0,51.5
65478,10910.877,0.0,0.0,31.213,77.81295360667903,0,50.5
65478,10919.056,0.0,0.0,31.213,75.31295360667903,0,48.0
65478,10927.235,0.0,0.0,31.213,78.81295360667903,0,51.5
65478,10935.417,0.003,1.029,32.242,78.31295360667903,0,51.0
65478,10943.596,0.0,0.0,32.242,78.31295360667903,0,51.0
65478,10951.774,-0.001,-0.343,31.899,77.81295360667903,0,50.5
65478,10959.953,0.0,0.0,31.899,77.31295360667903,0,50.0
65478,10968.133,0.001,0.343,32.242,77.81295360667903,0,50.5
65478,10976.311,-0.001,-0.343,31.899,77.31295360667903,0,50.0
65478,10984.49,0.0,0.0,31.899,74.81295360667903,0,47.5
65478,10992.67,0.001,0.343,32.242,77.31295360667903,0,50.0
65478,11000.849,0.0,0.0,32.242,77.31295360667903,0,50.0
65478,11009.028,0.0,0.0,32.242,77.81295360667903,0,50.5
65478,11017.207,0.0,0.0,32.242,76.81295360667903,0,49.5
65478,11025.386,0.0,0.0,32.242,75.31295360667903,0,48.0
65478,11033.565,0.0,0.0,32.242,77.31295360667903,0,50.0
65478,11041.744,0.0,0.0,32.242,77.81295360667903,0,50.5
65478,11049.922,-0.001,-0.343,31.899,74.81295360667903,0,47.5
65478,11058.101,0.0,0.0,31.899,76.31295360667903,0,49.0
65478,11082.639,0.001,0.343,32.242,74.31295360667903,0,47.0
65478,11090.818,0.0,0.0,32.242,74.31295360667903,0,47.0
65478,11098.997,0.0,0.0,32.242,73.81295360667903,0,46.5
65478,11115.354,-0.001,-0.343,31.899,74.31295360667903,0,47.0
65478,11131.713,0.001,0.343,32.242,73.81295360667903,0,46.5
65478,11180.786,-0.001,-0.343,31.899,74.81295360667903,0,47.5
65478,11229.861,0.001,0.343,32.242,73.81295360667903,0,46.5
65478,11246.218,-0.001,-0.343,31.899,74.31295360667903,0,47.0
65478,11377.082,-0.0,-0.0,31.899,76.31295360667903,0,49.0
65478,11442.517,0.003,1.029,32.928,77.31295360667903,0,50.0
65478,11507.949,-0.0,-0.0,32.928,77.81295360667903,0,50.5
65478,11638.813,-0.0,-0.0,32.928,77.31295360667903,0,50.0
65478,11704.244,-0.001,-0.343,32.585,75.81295360667903,0,48.5
65478,11736.961,0.001,0.343,32.928,72.81295360667903,0,45.5
65478,11745.14,0.0,0.0,32.928,72.81295360667903,0,45.5
65478,11769.676,-0.001,-0.343,32.585,73.81295360667903,0,46.5
65478,11777.856,0.001,0.343,32.928,73.31295360667903,0,46.0
65478,11786.035,0.0,0.0,32.928,73.81295360667903,0,46.5
65478,11794.214,0.0,0.0,32.928,74.31295360667903,0,47.0
65478,11802.393,0.0,0.0,32.928,73.31295360667903,0,46.0
65478,11810.573,0.001,0.343,33.271,73.31295360667903,0,46.0
65478,11818.752,0.0,0.0,33.271,73.81295360667903,0,46.5
65478,11826.931,0.0,0.0,33.271,73.81295360667903,0,46.5
65478,11835.109,-0.001,-0.343,32.928,73.31295360667903,0,46.0
65478,11843.288,0.0,0.0,32.928,75.81295360667903,0,48.5
65478,11851.467,0.0,0.0,32.928,75.81295360667903,0,48.5
65478,11859.647,0.001,0.343,33.271,75.31295360667903,0,48.0
65478,11867.826,0.0,0.0,33.271,75.31295360667903,0,48.0
65478,11876.004,-0.001,-0.343,32.928,76.31295360667903,0,49.0
65478,11884.183,0.0,0.0,32.928,76.31295360667903,0,49.0
65478,11892.362,0.0,0.0,32.928,76.81295360667903,0,49.5
65478,11900.541,0.0,0.0,32.928,73.81295360667903,0,46.5
65478,11908.721,0.001,0.343,33.271,77.31295360667903,0,50.0
65478,11916.902,0.002,0.686,33.957,77.31295360667903,0,50.0
65478,11925.081,0.0,0.0,33.957,77.81295360667903,0,50.5
65478,11933.26,0.0,0.0,33.957,77.81295360667903,0,50.5
65478,11941.439,0.0,0.0,33.957,77.81295360667903,0,50.5
65478,11949.618,0.0,0.0,33.957,78.81295360667903,0,51.5
65478,11957.797,0.0,0.0,33.957,78.31295360667903,0,51.0
65478,11965.977,0.001,0.343,34.3,77.81295360667903,0,50.5
65478,11974.155,-0.001,-0.343,33.957,78.81295360667903,0,51.5
65478,11982.335,0.001,0.343,34.3,78.81295360667903,0,51.5
65478,11990.514,0.0,0.0,34.3,78.81295360667903,0,51.5
65478,11998.692,-0.001,-0.343,33.957,78.81295360667903,0,51.5
65478,12006.872,0.001,0.343,34.3,79.31295360667903,0,52.0
65478,12015.051,0.0,0.0,34.3,79.31295360667903,0,52.0
65478,12023.23,0.0,0.0,34.3,78.81295360667903,0,51.5
65478,12031.409,0.0,0.0,34.3,76.31295360667903,0,49.0
65478,12039.588,0.0,0.0,34.3,79.81295360667903,0,52.5
65478,12047.767,0.0,0.0,34.3,79.81295360667903,0,52.5
65478,12055.946,0.0,0.0,34.3,80.31295360667903,0,53.0
65478,12064.125,0.0,0.0,34.3,79.81295360667903,0,52.5
65478,12072.304,0.0,0.0,34.3,79.81295360667903,0,52.5
65478,12080.483,0.0,0.0,34.3,79.81295360667903,0,52.5
65478,12088.662,0.0,0.0,34.3,80.31295360667903,0,53.0
65478,12096.841,0.0,0.0,34.3,77.81295360667903,0,50.5
65478,12105.02,0.0,0.0,34.3,80.81295360667903,0,53.5
65478,12113.199,0.0,0.0,34.3,80.81295360667903,0,53.5
65478,12121.379,0.001,0.343,34.643,80.81295360667903,0,53.5
65478,12129.558,0.0,0.0,34.643,80.81295360667903,0,53.5
65478,12137.737,0.0,0.0,34.643,80.81295360667903,0,53.5
65478,12145.916,0.0,0.0,34.643,80.81295360667903,0,53.5
65478,12154.095,0.0,0.0,34.643,81.31295360667903,0,54.0
65478,12162.274,0.0,0.0,34.643,78.81295360667903,0,51.5
65478,12170.453,0.0,0.0,34.643,81.81295360667903,0,54.5
65478,12178.632,0.0,0.0,34.643,81.31295360667903,0,54.0
65478,12186.811,0.0,0.0,34.643,81.31295360667903,0,54.0
65478,12194.99,0.0,0.0,34.643,81.31295360667903,0,54.0
65478,12203.169,0.0,0.0,34.643,81.31295360667903,0,54.0
65478,12211.348,0.0,0.0,34.643,81.81295360667903,0,54.5
65478,12219.528,0.001,0.343,34.986,81.31295360667903,0,54.0
65478,12227.706,-0.001,-0.343,34.643,79.81295360667903,0,52.5
65478,12235.886,0.001,0.343,34.986,81.81295360667903,0,54.5
65478,12244.065,0.0,0.0,34.986,81.81295360667903,0,54.5
